artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
813d5c797dcf,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,ce,no,no,1,1,mean,1,yes,none,0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/test_encodings.npz,logs/otitis_four_class/1e2803cc-60d6-4abb-8780-e138da24d405,yes,,0.6411764705882353,0.6411764705882353,0.8004249040921414,0.4815713303308872,0.7999025178570875,0.9016393442622951,0.9045694379907955,0.8235294117647058,0.8,0.9039541702426845,0.02084226628441288,0.17824047440884797,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
f2bdc299411d,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,hinge,inverseTriplet,no,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
980c8fff9c87,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,hinge,inverseTriplet,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
9792b46f3016,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,hinge,inverseTriplet,no,1,1,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
2209dfc58aa0,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,hinge,no,no,1,1,mean,1,yes,none,0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/test_encodings.npz,,yes,,0.6411764705882353,0.6411764705882353,0.8004249040921414,0.4815713303308872,0.7999025178570875,0.9016393442622951,0.9045694379907955,0.8235294117647058,0.8,0.9039541702426845,0.02084226628441288,0.17824047440884797,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
434d0b1e2977,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,softmax_contrastive,inverseTriplet,no,1,1,mean,1,yes,cosine,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/test_encodings.npz,logs/otitis_four_class/e80feac1-dbaf-4076-b3e2-912638d75f2d,yes,,0.4516599046208679,0.4516599046208679,0.6640147519836538,0.3024184476928859,0.6620021147003533,0.7272727272727273,0.9103254055122572,0.834710743801653,0.5101010101010102,0.9089654966095253,0.05866119780770686,0.42591809103426337,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
c572ea4900c5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,softmax_contrastive,no,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
dc6e9553f4bd,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,batch,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
8c78e13d6056,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,class,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,logs/otitis_four_class/cc8043c8-3080-4922-834c-f66b3df30123,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
6d347e85a0a7,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,no,1,1,mean,1,yes,cosine,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/test_encodings.npz,,yes,,0.4516599046208679,0.4516599046208679,0.6640147519836538,0.3024184476928859,0.6620021147003533,0.7272727272727273,0.9103254055122572,0.834710743801653,0.5101010101010102,0.9089654966095253,0.05866119780770686,0.42591809103426337,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
11911eabafc0,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,no,1,5,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
313f682d7e8e,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,no,1,5,mean,1,yes,cosine,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/test_encodings.npz,,yes,,0.4516599046208679,0.4516599046208679,0.6640147519836538,0.3024184476928859,0.6620021147003533,0.7272727272727273,0.9103254055122572,0.834710743801653,0.5101010101010102,0.9089654966095253,0.05866119780770686,0.42591809103426337,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
