artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
5416657cd842,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/1b6b3424-7e48-4cb9-abf2-43707a3c4a81,yes,,,,,,,,,,,,,,,,,,,,,,,,,
a38ec2afe804,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,class,1,1,mean,1,yes,euclidean,8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/test_encodings.npz,logs/otitis_four_class/e286e03a-6358-4d28-b98c-98767ac8ed46,yes,,,,,,,,,,,,,,,,,,,,,,,,,
b7855b0f48c2,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,logs/otitis_four_class/673337bd-949b-4d75-8428-b4d9ff4e73d7,yes,,,,,,,,,,,,,,,,,,,,,,,,,
c1e69e970ddc,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,no,1,5,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
08a15f07eb0d,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,no,1,5,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
e1b2e9f5acd3,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,no,1,5,mean,1,yes,euclidean,5,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/test_encodings.npz,logs/otitis_four_class/8820b85f-3a3e-42a3-a9fd-e2cefdd5c5fa,yes,,,,,,,,,,,,,,,,,,,,,,,,,
1febd36c6ae8,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,batch,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
9426d6efd765,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,batch,1,1,mean,1,yes,euclidean,8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/test_encodings.npz,logs/otitis_four_class/ee892815-6fe0-4b57-8e1b-0204b9ed0698,yes,,,,,,,,,,,,,,,,,,,,,,,,,
e59d91022525,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/f5daea26-d946-4adc-8122-aa3028bfbcb4,yes,,,,,,,,,,,,,,,,,,,,,,,,,
506264c9e8a7,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
8ef829faf2a5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
eade3a8bfe33,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,no,class,1,1,mean,1,yes,none,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/test_encodings.npz,logs/otitis_four_class/85bf5b0d-f9f2-47c8-8bb0-b0e178f6443c,yes,,,,,,,,,,,,,,,,,,,,,,,,,
b106a808dfc5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,no,no,1,1,mean,1,yes,none,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/test_encodings.npz,logs/otitis_four_class/09c3631d-b972-47ea-ad3c-d317b3d76a97,yes,,,,,,,,,,,,,,,,,,,,,,,,,
d48b8af604a5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,ce,inverseTriplet,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,logs/otitis_four_class/5cc142bf-9b8a-4819-8284-023eea7631e0,yes,,,,,,,,,,,,,,,,,,,,,,,,,
84d3717f0187,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,ce,inverseTriplet,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,logs/otitis_four_class/d1e11a4c-81d3-4880-9a1d-4f3ffa7557a9,yes,,,,,,,,,,,,,,,,,,,,,,,,,
